ID;Dateiname;Typ;Seite;Zeile;Inhalt;Zeichen;Verarbeitet am;Status
2100;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;11;3 Hanauer RC Hassia [Altersklasse B1];37;2025-11-27 05:48:06.510936;verarbeitet
200;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;12;Celina Grunwald (04);20;2025-11-27 05:42:12.263897;verarbeitet
2101;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;12;Celina Grunwald (04);20;2025-11-27 05:48:06.510938;verarbeitet
201;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;13;4 Frauen-RV Freiweg Frankfurt [Altersklasse A2];47;2025-11-27 05:42:12.263903;verarbeitet
2102;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;13;4 Frauen-RV Freiweg Frankfurt [Altersklasse A2];47;2025-11-27 05:48:06.510941;verarbeitet
202;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;14;Michaela Hiemer (88);20;2025-11-27 05:42:12.263906;verarbeitet
2103;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;14;Michaela Hiemer (88);20;2025-11-27 05:48:06.510943;verarbeitet
203;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;15;5 Frankfurter RG Borussia [Altersklasse A2];43;2025-11-27 05:42:12.263909;verarbeitet
2104;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;15;5 Frankfurter RG Borussia [Altersklasse A2];43;2025-11-27 05:48:06.510946;verarbeitet
204;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;16;Hannah Schneider (96);21;2025-11-27 05:42:12.263912;verarbeitet
2105;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;16;Hannah Schneider (96);21;2025-11-27 05:48:06.510949;verarbeitet
205;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;17;6 RVHellas Offenbach [Altersklasse A2];38;2025-11-27 05:42:12.263914;verarbeitet
2106;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;17;6 RVHellas Offenbach [Altersklasse A2];38;2025-11-27 05:48:06.510951;verarbeitet
206;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;18;Mirjam Beitz (99);17;2025-11-27 05:42:12.263917;verarbeitet
2107;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;18;Mirjam Beitz (99);17;2025-11-27 05:48:06.510954;verarbeitet
207;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;19;7 RGWeizlar [Altersklasse B2];29;2025-11-27 05:42:12.263920;verarbeitet
2108;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;19;7 RGWeizlar [Altersklasse B2];29;2025-11-27 05:48:06.510957;verarbeitet
208;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;20;Lara Buseck (05);16;2025-11-27 05:42:12.263923;verarbeitet
2109;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;20;Lara Buseck (05);16;2025-11-27 05:48:06.510959;verarbeitet
209;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;21;8 Marburger RV [Altersklasse A1];32;2025-11-27 05:42:12.263926;verarbeitet
2110;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;21;8 Marburger RV [Altersklasse A1];32;2025-11-27 05:48:06.510962;verarbeitet
210;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;22;Caroline Joris (97);19;2025-11-27 05:42:12.263928;verarbeitet
2111;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;22;Caroline Joris (97);19;2025-11-27 05:48:06.510965;verarbeitet
211;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;23;rk x.2.3;8;2025-11-27 05:42:12.263931;verarbeitet
2112;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;23;rk x.2.3;8;2025-11-27 05:48:06.510967;verarbeitet
212;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;24;SCHIFFFAHRTSPAUSE;17;2025-11-27 05:42:12.263934;verarbeitet
2113;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;24;SCHIFFFAHRTSPAUSE;17;2025-11-27 05:48:06.510970;verarbeitet
213;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;25;Programm der 51. Großauheimer Kurzstreckenregatta am 16./17.09.2023 Seite: 4/39;79;2025-11-27 05:42:12.263937;verarbeitet
2114;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;25;Programm der 51. Großauheimer Kurzstreckenregatta am 16./17.09.2023 Seite: 4/39;79;2025-11-27 05:48:06.510973;verarbeitet
214;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;26;;0;2025-11-27 05:42:12.263940;verarbeitet
2115;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_07.jpf;OCR;-;26;;0;2025-11-27 05:48:06.510978;verarbeitet
215;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;1;Re. 10 Jung 1x 11u 12J LK bis Il Sa 11:05;41;2025-11-27 05:42:12.970065;verarbeitet
216;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;2;Jungen-Einer 11 u 12J LK Ibis Ill;33;2025-11-27 05:42:12.971377;verarbeitet
217;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;3;1 RC Aschaffenburg Boot 1 [Leistungsklasse 1];45;2025-11-27 05:42:12.971395;verarbeitet
218;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;4;Thorolf Stiel (11);18;2025-11-27 05:42:12.971400;verarbeitet
219;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;5;2 ‚Limburger CIFW Boot 1 [Leistungsklasse 1];44;2025-11-27 05:42:12.971403;verarbeitet
220;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;6;Valentin Meiss (11);19;2025-11-27 05:42:12.971407;verarbeitet
221;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;7;4 SGWiking Boot 1 [Leistungsklasse 1];37;2025-11-27 05:42:12.971410;verarbeitet
222;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;8;"Tom Herz (11);14;2025-11-27 05:42:12.971461;verarbeitet
223;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;9;5 RCAschaffenburg Boot 2 [Leistungsklasse 1];44;2025-11-27 05:42:12.971467;verarbeitet
224;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;10;Felix Moser (11);16;2025-11-27 05:42:12.971470;verarbeitet
225;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;11;& SG Wiking Boot2 [Leistungsklasse 1];37;2025-11-27 05:42:12.971473;verarbeitet
226;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;12;Theo Jahn (11);14;2025-11-27 05:42:12.971476;verarbeitet
227;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;13;7 Limburger CifW Boot 2 [Leistungsklasse 1];43;2025-11-27 05:42:12.971479;verarbeitet
228;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;14;Malte Weilnau (11);18;2025-11-27 05:42:12.971481;verarbeitet
229;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;15;8 Hanauer RC Hassia [Leistungsklasse 1];39;2025-11-27 05:42:12.971484;verarbeitet
230;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;16;Ole Dzieia (11);15;2025-11-27 05:42:12.971487;verarbeitet
231;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;17;9 Limburger CIFW Boot 3 [Leistungsklasse 2];43;2025-11-27 05:42:12.971490;verarbeitet
232;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;18;Till Bontjer (12);17;2025-11-27 05:42:12.971492;verarbeitet
233;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;19;10 RCKarlstadt Boot 1 [Leistungsklasse 2];41;2025-11-27 05:42:12.971495;verarbeitet
234;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;20;Noah Plötz (11);15;2025-11-27 05:42:12.971498;verarbeitet
235;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;21;11 RG Wetzlar Boot2 [Leistungsklasse 2];39;2025-11-27 05:42:12.971501;verarbeitet
236;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;22;Phil Florian Wagner (11);24;2025-11-27 05:42:12.971504;verarbeitet
237;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;23;12 Hanauer RG BootT [Leistungsklasse 3];39;2025-11-27 05:42:12.971507;verarbeitet
238;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;24;Simon Fliedner (12);19;2025-11-27 05:42:12.971509;verarbeitet
239;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;25;13 Mühlheimer RV Boot 2 [Leistungsklasse 3];43;2025-11-27 05:42:12.971512;verarbeitet
240;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;26;Joshua Lipke (11);17;2025-11-27 05:42:12.971515;verarbeitet
241;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;27;14 ‚Hanauer RG Boot2 [Leistungsklasse 3];40;2025-11-27 05:42:12.971518;verarbeitet
242;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;28;Luis Specht (11);16;2025-11-27 05:42:12.971521;verarbeitet
243;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;29;15 RCKarlstadt Boot2 [Leistungsklasse 3];40;2025-11-27 05:42:12.971523;verarbeitet
244;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;30;Samuel Hattwig (11);19;2025-11-27 05:42:12.971527;verarbeitet
245;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;31;16 Hanauer RG Boot3 [Leistungsklasse 3];39;2025-11-27 05:42:12.971530;verarbeitet
246;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;32;Max Schmehl (11);16;2025-11-27 05:42:12.971532;verarbeitet
247;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;33;17 Mühlheimer RV Boot 1 [Leistungsklasse 3];43;2025-11-27 05:42:12.971535;verarbeitet
248;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;34;Wilhelm Grabowski (12);22;2025-11-27 05:42:12.971538;verarbeitet
249;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;35;18 Hanauer RG Boot4 [Leistungsklasse 3];39;2025-11-27 05:42:12.971541;verarbeitet
250;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;36;Constantin Maier (11);21;2025-11-27 05:42:12.971544;verarbeitet
251;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;37;20 Hanauer RG Boot5 [Leistungsklasse 3];39;2025-11-27 05:42:12.971546;verarbeitet
252;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;38;Friedrich Vaerst (12);21;2025-11-27 05:42:12.971549;verarbeitet
253;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;39;21 Mühlheimer RV Boot3 [Leistungsklasse 3];42;2025-11-27 05:42:12.971552;verarbeitet
254;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;40;Quirin Hüser (11);17;2025-11-27 05:42:12.971555;verarbeitet
255;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;41;Programm der 51. Großauheimer Kurzstreckenregatta am 16./17.09.2023 Seite: 5/39;79;2025-11-27 05:42:12.971557;verarbeitet
256;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_08.jpf;OCR;-;42;;0;2025-11-27 05:42:12.971561;verarbeitet
257;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;1;Re. 12 MM 1x AbisK Sa 11:23;27;2025-11-27 05:42:13.455816;verarbeitet
258;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;2;Masters-Männer-Einer A bis K;28;2025-11-27 05:42:13.466264;verarbeitet
259;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;3;1 Mühlheimer RV [Altersklasse A];32;2025-11-27 05:42:13.466289;verarbeitet
260;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;4;Christopher Wippich (89);24;2025-11-27 05:42:13.466294;verarbeitet
261;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;5;2 Frauen-RV Freiweg Frankfurt [Altersklasse A];46;2025-11-27 05:42:13.466297;verarbeitet
262;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;6;Olaf Mordhorst (88);19;2025-11-27 05:42:13.466300;verarbeitet
263;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;7;4 Gießener RC Hassia [Altersklasse E];37;2025-11-27 05:42:13.466303;verarbeitet
264;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;8;Dirk Heller (68);16;2025-11-27 05:42:13.466306;verarbeitet
265;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;9;Re. 14 Mäd 1x 11 u 12J LK Ibis Ill Sa 11:29;43;2025-11-27 05:42:13.466309;verarbeitet
266;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;10;Mädchen-Einer 11 u 12J LK Ibis Ill;34;2025-11-27 05:42:13.466356;verarbeitet
267;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;11;1 Hanauer RC Hassia [Leistungsklasse 2];39;2025-11-27 05:42:13.466361;verarbeitet
268;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;12;Isabel Jörg (11);16;2025-11-27 05:42:13.466364;verarbeitet
269;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;13;2 Limburger CHW [Leistungsklasse 2];35;2025-11-27 05:42:13.466367;verarbeitet
270;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;14;Lina Wüst (11);14;2025-11-27 05:42:13.466369;verarbeitet
271;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;15;4 RGWetzlar [Leistungsklasse 3];31;2025-11-27 05:42:13.466372;verarbeitet
272;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;16;Luca Marie Thomae (12);22;2025-11-27 05:42:13.466375;verarbeitet
273;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;17;Re. 15 JM ax#+ BLK WI Sa 11:35;30;2025-11-27 05:42:13.466378;verarbeitet
274;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;18;Junior-Doppelvierer m. St. BLK I/II;35;2025-11-27 05:42:13.466380;verarbeitet
275;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;19;Programm der 51. Großauheimer Kurzstreckenregatta am 16./17.09.2023 Seite: 6/39;79;2025-11-27 05:42:13.466383;verarbeitet
276;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_09.jpf;OCR;-;20;;0;2025-11-27 05:42:13.466387;verarbeitet
277;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;1;Re. 16 Mäd 1x 13J LK Ibis Il Sa 11:38;37;2025-11-27 05:42:14.273112;verarbeitet
278;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;2;Mädchen-Einer 13J LK Ibis Ill;29;2025-11-27 05:42:14.282581;verarbeitet
279;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;3;1 Frankfurter RG Germania [Leistungsklasse 1];45;2025-11-27 05:42:14.282602;verarbeitet
280;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;4;Helena Noemi Tibitanzl (10);27;2025-11-27 05:42:14.282607;verarbeitet
281;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;5;2 Frankfurter RC [Leistungsklasse 2];36;2025-11-27 05:42:14.282610;verarbeitet
282;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;6;Hannah Nikolow (10);19;2025-11-27 05:42:14.282613;verarbeitet
283;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;7;3 RG Wetzlar Boot1 [Leistungsklasse 2];38;2025-11-27 05:42:14.282615;verarbeitet
284;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;8;Sophie Tuchscherer (10);23;2025-11-27 05:42:14.282618;verarbeitet
285;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;9;4 Limburger ClHW [Leistungsklasse 2];36;2025-11-27 05:42:14.282621;verarbeitet
286;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;10;Nele Bontjer (10);17;2025-11-27 05:42:14.282623;verarbeitet
287;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;11;5 Hanauer RC Hassia [Leistungsklasse 2];39;2025-11-27 05:42:14.282626;verarbeitet
288;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;12;‚Antonia Baron (10);19;2025-11-27 05:42:14.282664;verarbeitet
289;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;13;8 Hanauer RG [Leistungsklasse 3];32;2025-11-27 05:42:14.282669;verarbeitet
290;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;14;Johanna Dill (10);17;2025-11-27 05:42:14.282672;verarbeitet
291;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;15;9 Frankfurter Ruder- und Kanusport Verein [Leistungsklasse 3];61;2025-11-27 05:42:14.282675;verarbeitet
292;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;16;Laura Untiveros Ramirez (10);28;2025-11-27 05:42:14.282678;verarbeitet
293;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;17;Re. 17 JF1xALKIbis Il Sa 11:47;30;2025-11-27 05:42:14.282681;verarbeitet
294;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;18;Juniorinnen-Einer A LK | bis Ill;32;2025-11-27 05:42:14.282683;verarbeitet
295;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;19;1 Hanauer RC Hassia Boot 1 [Altersklasse Ai];44;2025-11-27 05:42:14.282686;verarbeitet
296;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;20;Jara Herbert (05);17;2025-11-27 05:42:14.282689;verarbeitet
297;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;21;2 RGEberbach [Altersklasse Al];30;2025-11-27 05:42:14.282691;verarbeitet
298;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;22;Meaghan Snyman (05);19;2025-11-27 05:42:14.282694;verarbeitet
299;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;23;3 ‚Frankfurter RC Boot 1 [Altersklasse A1];42;2025-11-27 05:42:14.282697;verarbeitet
300;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;24;Lena Kirchner (05);18;2025-11-27 05:42:14.282699;verarbeitet
301;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;25;5 Nassovia Höchst [Altersklasse A1];35;2025-11-27 05:42:14.282702;verarbeitet
302;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;26;Ida Janssen (05);16;2025-11-27 05:42:14.282705;verarbeitet
303;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;27;7 RG Weizlar Boot1 [Altersklasse A2];36;2025-11-27 05:42:14.282707;verarbeitet
304;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;28;Leni Lefevre (07);17;2025-11-27 05:42:14.282710;verarbeitet
305;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;29;8 Frankfurter RG Oberrad Boot2 [Altersklasse A2];48;2025-11-27 05:42:14.282712;verarbeitet
306;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;30;Qlara Fischer (05);18;2025-11-27 05:42:14.282715;verarbeitet
307;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_10.jpf;OCR;-;31;9 SGWiking [Altersklasse A2];28;2025-11-27 05:42:14.282718;verarbeitet
